,date,doller,sp_close,sp_volume,mi_close,mi_volume,gsci_close,fed,gdp,cpi,unem,infl,sp_volatility,sp_updown,pmi
9312,1984-04-17,0.36363636363636276,0.6420443709872169,-25.848223248343704,-0.23665527215357193,58.67507886435332,0.23777973175473505,2.539062499999998,2.598403195042853,0.38872691933915593,-1.2820512820512775,-4.1666666666666705,0.4105608893380531,1,3.5653650254668956
9313,1984-04-16,0.2171047530433443,-0.26627781652189664,3.415343091456452,-0.8602711157455639,-7.580174927113703,0.4203509557387849,-0.9671179883945807,2.598403195042853,0.38872691933915593,-1.2820512820512775,-4.1666666666666705,0.6420443709872169,1,3.5653650254668956
9314,1984-04-13,0.3813823163138303,1.7612903225806387,19.992526158445443,0.40570605941630977,82.4468085106383,-0.9436402833384624,11.783783783783782,2.598403195042853,0.38872691933915593,-1.2820512820512775,-4.1666666666666705,-0.26627781652189664,0,3.5653650254668956
9315,1984-04-12,-0.3567550798821219,-0.5581574388913868,1.6331181162172428,0.1310444240597488,-10.90047393364929,-0.01724371528162514,-2.528977871443627,2.598403195042853,0.38872691933915593,-1.2820512820512775,-4.1666666666666705,1.7612903225806387,1,3.5653650254668956
9316,1984-04-11,-0.42474322341494425,0.2701833386941241,10.367472404638816,-0.24836601307189243,-40.646976090014064,-0.009852580760377962,-8.04263565891473,2.598403195042853,0.38872691933915593,-1.2820512820512775,-4.1666666666666705,-0.5964214711729665,0,3.5653650254668956
9317,1984-04-10,0.25549705791267613,-0.019295086184719024,-17.374740244747173,0.1571091908876729,80.0,0.1591256722751366,-0.4821600771456021,2.598403195042853,0.38872691933915593,-1.2820512820512775,-4.1666666666666705,0.2701833386941241,1,3.5653650254668956
9318,1984-04-09,-0.2625482625482652,0.2837977296181616,-14.869778869778868,0.7518796992481113,-41.48148148148148,-0.12074021141857652,-3.445065176908761,2.598403195042853,0.38872691933915593,-1.2820512820512775,-4.1666666666666705,-0.019295086184719024,0,3.5653650254668956
9319,1984-04-06,0.31760787047795846,-1.586898565443697,9.573551583028214,0.25125628140703216,5.14018691588785,-1.085830581181384,-1.467889908256882,2.598403195042853,0.38872691933915593,-1.2820512820512775,-4.1666666666666705,0.2837977296181616,1,3.5653650254668956
9320,1984-04-05,-0.007745933384965844,-0.07611315489027308,5.54671516253694,-0.13206550449021964,63.358778625954194,0.27985530625214805,1.3953488372093057,2.598403195042853,0.38872691933915593,-1.2820512820512775,-4.1666666666666705,-1.586898565443697,0,3.5653650254668956
9321,1984-04-04,0.5765035836709104,-0.2025572857323669,2.684407096171802,-0.40773378929370285,9.776536312849162,0.42216876932894076,3.1669865642994246,2.598403195042853,0.38872691933915593,-1.2820512820512775,-4.1666666666666705,-0.07611315489027308,0,3.5653650254668956
9322,1984-04-03,0.1091873342692363,-0.7538635506973345,19.681519765330354,-0.03944254535892866,5.9171597633136095,0.4536712855663573,1.7578124999999973,2.598403195042853,0.38872691933915593,-1.2820512820512775,-4.1666666666666705,-0.20887397936579055,0,3.5653650254668956
9323,1984-04-02,0.29724655819774365,-0.2131394182547664,-12.127163373020744,-0.7308796658835842,-20.843091334894616,0.07278828478723838,1.688182720953326,2.598403195042853,0.38872691933915593,-1.2820512820512775,-4.1666666666666705,-0.7538635506973345,0,3.5653650254668956
9324,1984-03-30,-0.2029664324746221,-0.22516887665748386,-22.313340326118052,0.23547880690738726,8.10126582278481,0.3528450453127349,14.30192962542565,2.9870034727328005,0.29239766081872454,-2.500000000000002,4.347826086956526,-0.2131394182547664,0,-3.9151712887438803
9325,1984-03-29,0.1407129455909886,1.6401780038143572,42.351024840504955,0.45998160073596306,-1.25,-0.029704440813902805,-8.419958419958409,2.9870034727328005,0.29239766081872454,-2.500000000000002,4.347826086956526,-0.22516887665748386,0,-3.9151712887438803
9326,1984-03-28,-0.2728619318624842,0.4021191038488695,6.659910235992471,-0.0919117647058734,28.205128205128204,-0.07420599584445299,-4.373757455268403,2.9870034727328005,0.29239766081872454,-2.500000000000002,4.347826086956526,1.6401780038143572,1,-3.9151712887438803
9327,1984-03-27,-0.7889241240621717,-0.12112711972461183,-13.40270812437312,0.2105263157894692,-14.520547945205479,0.467196819085486,-2.140077821011662,2.9870034727328005,0.29239766081872454,-2.500000000000002,4.347826086956526,0.4021191038488695,1,-3.9151712887438803
9328,1984-03-26,-0.21609940572663514,0.10849447954560974,-8.678726814746966,-0.1182809830463969,-13.507109004739338,0.5032656068534003,-1.6267942583732053,2.9870034727328005,0.29239766081872454,-2.500000000000002,4.347826086956526,-0.12112711972461183,0,-3.9151712887438803
9329,1984-03-23,0.04632846884410646,-1.3659826262117687,1.0178117048346056,-1.3867288750647915,245.9016393442623,1.4531863676675572,1.951219512195115,2.9870034727328005,0.29239766081872454,-2.500000000000002,4.347826086956526,0.10849447954560974,1,-3.9151712887438803
9330,1984-03-22,0.20116054158606644,0.684497401445058,34.967218232906646,0.0908029575820381,-8.955223880597014,-0.18337021814733423,1.7874875868917548,2.9870034727328005,0.29239766081872454,-2.500000000000002,4.347826086956526,-1.2416488087734772,0,-3.9151712887438803
9331,1984-03-20,0.09292960582359215,-0.9355183022540396,-45.71186440677966,-0.6059824651882398,-4.285714285714286,0.3808314820691844,2.3373983739837443,2.9870034727328005,0.29239766081872454,-2.500000000000002,4.347826086956526,0.684497401445058,1,-3.9151712887438803
9332,1984-03-19,1.2069911435065381,1.181627596721945,48.39034205231388,-0.1673317029218631,-5.405405405405405,-0.529080485895403,-2.4777006937561943,2.9870034727328005,0.29239766081872454,-2.500000000000002,4.347826086956526,-0.9355183022540396,0,-3.9151712887438803
9333,1984-03-16,0.5278915852505528,0.40824137271160704,2.9385113268608416,0.03862992531547919,18.4,0.26968511414138957,1.3052208835341264,2.9870034727328005,0.29239766081872454,-2.500000000000002,4.347826086956526,1.181627596721945,1,-3.9151712887438803
9334,1984-03-15,-0.03937938095612913,-0.006378364587314009,-24.707602339181285,-0.28248587570621325,-11.971830985915492,-0.4963779527559124,1.7364657814096192,2.9870034727328005,0.29239766081872454,-2.500000000000002,4.347826086956526,0.40183696900114524,1,-3.9151712887438803
9335,1984-03-14,-1.075185040903775,0.2814378917743365,21.463241387474845,-0.11542901115814212,22.413793103448278,0.061770415752717786,-0.5081300813008202,2.9870034727328005,0.29239766081872454,-2.500000000000002,4.347826086956526,-0.006378364587314009,0,-3.9151712887438803
9336,1984-03-13,0.6508782936010025,1.289277615808234,15.443487768211014,0.16700924974305684,-51.0548523206751,-0.4167817419468289,1.13052415210688,2.9870034727328005,0.29239766081872454,-2.500000000000002,4.347826086956526,0.2814378917743365,1,-3.9151712887438803
9337,1984-03-12,-0.11749040495026686,-0.5412719891745624,-9.252139402207614,-0.16673079389508202,88.09523809523809,0.6189369442198983,-0.10266940451745162,2.9870034727328005,0.29239766081872454,-2.500000000000002,4.347826086956526,1.289277615808234,1,-3.9151712887438803
9338,1984-03-09,1.0927230976324298,0.4011127644432973,-10.490674955595027,-0.07689350249904174,-65.85365853658537,0.5397305157283822,0.828157349896481,2.9870034727328005,0.29239766081872454,-2.500000000000002,4.347826086956526,-0.4963898916967575,0,-3.9151712887438803
9339,1984-03-08,0.08717704866064308,-1.0752000000000044,7.764086613231249,-0.6746435845213864,107.30337078651687,-0.6184291898577727,-0.617283950617289,2.9870034727328005,0.29239766081872454,-2.500000000000002,4.347826086956526,0.4011127644432973,1,-3.9151712887438803
9340,1984-03-07,-0.5517023959646822,-1.0386978276014862,19.63646772577644,-0.16520523573515752,-45.56574923547401,0.35337031689339077,-0.917431192660549,2.9870034727328005,0.29239766081872454,-2.500000000000002,4.347826086956526,-1.0752000000000044,0,-3.9151712887438803
9341,1984-03-06,-0.5642633228840116,-0.8477769404672335,-35.46688833471876,-0.46799898811030166,-27.973568281938327,0.9461221776152579,0.6153846153846205,2.9870034727328005,0.29239766081872454,-2.500000000000002,4.347826086956526,-1.0386978276014862,0,-3.9151712887438803
9342,1984-03-05,-0.8392912651538798,0.6637587710980539,32.02048530666992,0.4319105691056954,-17.001828153564897,0.8094243806872339,0.20554984583761124,2.9870034727328005,0.29239766081872454,-2.500000000000002,4.347826086956526,-0.8477769404672335,0,-3.9151712887438803
9343,1984-03-02,0.33528265107213007,0.7194702661403257,-11.636677082210968,-0.20283975659228778,25.458715596330272,0.3440248318675592,2.9629629629629752,2.9870034727328005,0.29239766081872454,-2.500000000000002,4.347826086956526,0.6637587710980539,1,-3.9151712887438803
9344,1984-03-01,-0.14792899408283847,0.15304170386430885,1.9778046368530933,0.4073319755600728,-35.311572700296736,0.624674648620519,-0.8394543546694656,2.9870034727328005,0.29239766081872454,-2.500000000000002,4.347826086956526,0.7194702661403257,1,-3.9151712887438803
9345,1984-02-29,-0.8950617283950592,-1.5568110483364834,-8.20052451079282,-0.16520523573515752,81.18279569892472,-0.8221794855247371,-1.9547325102880788,2.9870034727328005,0.4897159647404506,-2.500000000000002,9.523809523809511,0.15304170386430885,1,1.3223140495867722
9346,1984-02-28,0.23977105731301904,1.1364357818551334,-3.39115182225687,-0.3545650246929228,30.985915492957744,1.2705051957388442,0.9345794392523348,2.9870034727328005,0.4897159647404506,-2.500000000000002,9.523809523809511,-1.5568110483364834,0,1.3223140495867722
9347,1984-02-27,-0.9196106981378013,2.086979065396331,2.394731590500898,0.4451793436784461,-55.2755905511811,0.8329708855587543,-0.9259259259259245,2.9870034727328005,0.4897159647404506,-2.500000000000002,9.523809523809511,1.1364357818551334,1,1.3223140495867722
9348,1984-02-24,-0.07657554177195368,-0.012960922817711249,11.256660746003552,-0.7573844988639161,65.79634464751958,-0.09348993995576166,0.5170630816959743,2.9870034727328005,0.4897159647404506,-2.500000000000002,9.523809523809511,2.0737476508327317,1,1.3223140495867722
9349,1984-02-23,-1.1729983350991244,-0.21339886187272641,25.302545555710115,-0.11347875425545759,10.37463976945245,0.6094006676911693,0.31120331950206803,2.9870034727328005,0.4897159647404506,-2.500000000000002,9.523809523809511,0.17530190884299557,1,1.3223140495867722
9350,1984-02-22,0.7164634146341446,-0.7063053807628243,-6.148825065274152,0.18948964123295312,-36.095764272559855,0.015899936400255,0.836820083682009,2.9870034727328005,0.4897159647404506,-2.500000000000002,9.523809523809511,-0.13590473725084645,0,1.3223140495867722
9351,1984-02-21,0.18326206475258144,-0.2497918401332136,-6.299694189602446,-0.5402688779997573,128.1512605042017,0.6360424028268526,-0.8298755186721999,2.9870034727328005,0.4897159647404506,-2.500000000000002,9.523809523809511,-0.6871748763727581,0,1.3223140495867722
9352,1984-02-17,0.03819417920709753,-0.07680000000000291,-13.829450827448087,0.0,-47.921225382932164,0.04001867538185396,-1.932858596134278,2.9870034727328005,0.4897159647404506,-2.500000000000002,9.523809523809511,-0.2497918401332136,0,1.3223140495867722
9353,1984-02-16,-1.326599834175014,-0.22987037864760462,3.3442265795206967,0.11320754716981563,-7.113821138211382,0.645776274099128,1.6546018614270956,2.9870034727328005,0.4897159647404506,-2.500000000000002,9.523809523809511,0.12184173400025505,1,1.3223140495867722
9354,1984-02-15,-0.5621346125018739,0.19833653230966236,-0.4554326610279766,-0.15071590052751135,82.22222222222221,-1.0784105397365071,2.4364406779661065,2.9870034727328005,0.4897159647404506,-2.500000000000002,9.523809523809511,-0.22987037864760462,0,1.3223140495867722
9355,1984-02-14,-0.23927022581129173,0.5662076952773285,-28.0599110695062,-0.43766412404651034,-41.17647058823529,-0.7944768705780014,-0.526870389884096,2.9870034727328005,0.4897159647404506,-2.500000000000002,9.523809523809511,1.0713133268796549,1,1.3223140495867722
9356,1984-02-10,0.04488330341113276,-0.2759063201796643,32.304675405098564,-0.14983143963042148,46.17834394904459,-1.0649668908702175,-0.8359456635318712,2.9870034727328005,0.4897159647404506,-2.500000000000002,9.523809523809511,0.5662076952773285,1,1.3223140495867722
9357,1984-02-09,-0.3057647848459964,-1.820587123598346,-9.986993682645856,-0.037443834248628474,7.534246575342466,0.3978432706904627,-1.2383900928792488,2.9870034727328005,0.4897159647404506,-2.500000000000002,9.523809523809511,-0.2759063201796643,0,1.3223140495867722
9358,1984-02-08,0.7438016528925688,0.41751012145748767,-1.3291777431478595,-0.08729267988526397,-27.722772277227726,-0.06147085366013514,0.0,2.9870034727328005,0.4897159647404506,-2.500000000000002,9.523809523809511,-1.820587123598346,0,1.3223140495867722
9359,1984-02-07,0.2334513141049795,-1.7587471257224436,-0.00916590284142988,-0.3479557599105271,47.985347985347985,-0.6174123274495021,1.892744479495265,2.9870034727328005,0.4897159647404506,-2.500000000000002,9.523809523809511,0.5256158571338184,1,1.3223140495867722
9360,1984-02-06,-0.6434717545828759,-1.49975514201764,-2.0030539836522054,-0.07450639513225167,-72.64529058116233,-0.6598231002647057,-0.9374999999999986,2.9870034727328005,0.4897159647404506,-2.500000000000002,9.523809523809511,-1.7587471257224436,0,1.3223140495867722
9361,1984-02-03,-0.7426661715558857,0.38097578960305056,3.949579831932773,0.46157684630739093,278.030303030303,-0.9692722785570793,-1.437371663244359,2.9870034727328005,0.4897159647404506,-2.500000000000002,9.523809523809511,-1.547968673519335,0,1.3223140495867722
9362,1984-02-02,-0.6346395099992512,-0.41001162719539047,-5.647079552462339,0.12490632025979805,-35.609756097560975,1.6256887410333702,4.171122994652412,2.9870034727328005,0.4897159647404506,-2.500000000000002,9.523809523809511,0.38097578960305056,1,1.3223140495867722
9363,1984-02-01,0.19223659889093597,0.33155277214956225,10.075640031031806,0.0,-39.52802359882006,-0.8439960312858463,0.10706638115631464,2.9870034727328005,0.4897159647404506,-2.500000000000002,9.523809523809511,-0.41001162719539047,0,1.3223140495867722
9364,1984-01-31,-0.20659632553678237,-0.6526778089544913,-0.5784805244890089,-0.12475049900198892,143.01075268817206,-0.6897345993396957,0.3222341568206161,2.9870034727328005,0.6903353057199099,-3.6144578313253093,10.526315789473696,0.33155277214956225,1,-13.447782546494999
9365,1984-01-30,0.2663312865280859,-0.18265952264978771,-6.642664266426642,-0.03741114852226105,48.40425531914894,1.51731663592196,-1.7932489451476785,2.9870034727328005,0.6903353057199099,-3.6144578313253093,10.526315789473696,-0.9306569343065699,0,-13.447782546494999
9366,1984-01-27,-0.2876954853939324,-0.3639893229798558,-2.088657795011897,0.12485953302533938,-16.8141592920354,0.0858123569794009,0.42372881355933184,2.9870034727328005,0.6903353057199099,-3.6144578313253093,10.526315789473696,-0.18265952264978771,0,-13.447782546494999
9367,1984-01-26,-0.07371369600471349,-0.6628902012775667,10.111596312469675,0.0,38.65030674846626,-0.2037135553854403,-1.3584117032392975,2.9870034727328005,0.6903353057199099,-3.6144578313253093,10.526315789473696,-0.3639893229798558,0,-13.447782546494999
9368,1984-01-25,0.38478614769869046,0.6489961788075412,25.65540787708816,-0.037443834248628474,-34.0080971659919,0.5151681143542851,-0.9316770186335388,2.9870034727328005,0.6903353057199099,-3.6144578313253093,10.526315789473696,-0.6628902012775667,0,-13.447782546494999
9369,1984-01-24,-0.2730425798834068,-0.8062090126947857,-12.157240788346186,0.11245782831438636,-16.554054054054053,-0.4401854232402304,1.898734177215187,2.9870034727328005,0.6903353057199099,-3.6144578313253093,10.526315789473696,0.6489961788075412,1,-13.447782546494999
9370,1984-01-23,0.8258928571428461,-0.49688697318006714,-5.064063453325198,-0.16217564870258913,152.99145299145297,-0.5578152237071534,-1.5576323987538978,2.9870034727328005,0.6903353057199099,-3.6144578313253093,10.526315789473696,-0.8062090126947857,0,-13.447782546494999
9371,1984-01-20,-0.2967359050445146,-0.30438675022382533,-9.788092835519677,0.12490632025979805,-61.12956810631229,-0.02968967831877737,-4.083665338645402,2.9870034727328005,0.6903353057199099,-3.6144578313253093,10.526315789473696,-0.49688697318006714,0,-13.447782546494999
9372,1984-01-19,-0.17033251869954066,-0.16683548829172443,17.53099730458221,-0.19945150835202768,9.854014598540147,0.1512585486936121,6.243386243386243,2.9870034727328005,0.6903353057199099,-3.6144578313253093,10.526315789473696,-0.30438675022382533,0,-13.447782546494999
