날짜,S&P500,미국채10년,GSCI,기준금리,비율
2001-02-05,-5.045032367013794,-10.184540389972145,7.210523739523768,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-02-02,-3.9107317755701754,-11.681999652838048,4.990765396616554,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-02-01,-2.337885179094877,-10.878661087866103,1.0730685024286812,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-01-31,-0.4276601913598046,-8.676675977653629,2.5953643953135574,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-01-30,-0.01465845793022907,-6.623330990864367,0.7284297077306567,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-01-29,-0.7253278628471017,-7.45166959578208,4.325332544273918,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-01-26,-2.903941062871033,-6.699840056868665,2.293827199988808,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-01-25,-2.2567703109327986,-5.130496961029673,0.6859151038430563,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-01-24,-2.612928627675567,-6.225611919120255,2.9411816406421614,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-01-23,-3.305011520737317,-7.601202050556827,5.885061466636185,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-01-22,0.029804038447216376,-9.202669476642079,4.621923128606348,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-01-19,-0.14814814814814814,-9.929577464788734,1.3843869853082202,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-01-18,-3.280954459479115,-9.745467224546726,-0.6722808668877249,0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-01-17,-3.456556541988066,-8.6880669923238,0.012896363017619584,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-01-16,-0.8647916979996992,-8.193570929419991,-2.0274144892325374,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-01-12,-2.7700425032976663,-11.495844875346256,2.128203901136158,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-01-11,-5.313626532083637,-12.023460410557187,4.0983075163897436,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-01-10,-7.218259629101286,-14.172822539082619,5.624429278910231,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-01-09,-8.026969481902052,-14.859989692492686,7.113726459020225,0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-01-08,-9.608020608507973,-15.82991803278688,7.258101199456224,0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-01-05,-7.041762532245695,-14.45292620865139,5.038716281770183,0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-01-04,-5.531019978969512,-12.062787920150143,1.9013876435199675,0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2001-01-03,-10.646149561342437,-15.606242496998801,1.3274948548805354,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2001-01-02,-8.089105464671078,-11.983471074380162,7.204639187421108,0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2000-12-29,-8.509908797915374,-12.034334763948507,5.510928295192215,0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2000-12-28,-6.84845086218981,-12.278894040872416,3.564207203961864,0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2000-12-27,-7.847533632286995,-12.887663680220541,3.2891444492937336,0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2000-12-26,-9.242529534398889,-14.261285909712718,2.1000525158362273,0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2000-12-22,-11.996962794229306,-13.799589603283167,1.2456877231681964,0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2000-12-21,-12.719116632160107,-13.794871794871788,-2.096063816260043,0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2000-12-20,-10.039275132639707,-12.074513124470789,-0.4403098435548476,0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2000-12-19,-9.397903966025073,-11.676340047797872,-0.1692913363852382,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-12-18,-9.158878504672895,-11.769715551013467,-2.617421054163083,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-12-15,-8.52094419429662,-10.621894808977217,-4.32937829824658,0.25,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
2000-12-14,-8.163954352083199,-9.200759537372697,-0.11855203394806003,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-12-13,-7.657081284935015,-6.61315651718722,3.3248786896202684,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-12-12,-6.869095816464234,-7.215781277037547,4.914028405490984,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-12-11,-8.017189283556023,-8.274190756447979,0.12696506596566243,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-12-08,-10.10371361659418,-7.460345128115739,3.9922133990244175,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-12-07,-10.04991680532446,-7.47306221758776,2.2873963654725302,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-12-06,-7.7536523254255485,-5.253971024611627,0.19697817819513672,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-12-05,-12.082808041934836,-2.355422745649505,4.555326612739509,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-12-04,-13.519200420831137,-2.9375549692172354,4.856805715176628,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-12-01,-13.355735652632275,-4.381218362716012,7.962870546166201,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-11-30,-10.694795687475033,-4.572907679033644,7.7894348460785565,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-11-29,-11.504835077493711,-3.904368765049885,8.549554260753798,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-11-28,-10.90416749223961,-2.5294525294525276,11.859551887036469,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-11-27,-10.932625290408234,-1.6745159602302475,13.776181266267617,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-11-24,-12.325134257110646,-1.5381926236671923,14.640959248299195,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-11-22,-10.537848605577691,-1.1345784604643112,13.298482074433096,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-11-21,-10.379814431613378,-1.834227374978368,15.072339021991684,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-11-20,-8.78959653217739,-1.3996889580093228,12.059434386653981,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-11-17,-8.004290406918287,-1.9214124978362432,12.075821989853736,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-11-16,-7.105140030746606,-1.8209929565366754,14.493046299118303,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-11-15,-6.541424516826595,-1.1990407673860959,13.056466254925637,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-11-14,-8.966585825922941,-0.5515339538090319,12.013299521077913,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-11-13,-8.42048806650576,0.4157283907846877,10.516555870270519,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-11-10,-4.871585813289853,0.29355897081677534,11.127186448973612,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-11-09,-3.4858238597452464,1.6481609993060329,9.432580555651798,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-11-08,-2.7836241428474437,-0.8952702702702693,10.799061246550327,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-11-07,-3.4124629080118636,-1.3171225937183284,11.332294410214491,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-11-06,-3.555735820996411,-2.2807311755827624,11.757243819644012,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-11-03,-2.3651650830542166,-2.760372565622358,8.977830337968506,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-11-02,-2.1616411950984347,-3.575625314755751,11.989665916737188,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-11-01,-0.6464169041495763,-3.629976580796247,11.348005823957728,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-10-31,-2.7397260273972512,-4.256384576865297,13.249128516486286,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-10-30,-3.5784176684372415,-5.165562913907289,14.475568769541978,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-10-27,-3.908725966617367,-5.699138502319408,15.023924993332868,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-10-26,-5.842991169977912,-5.229846768820773,14.873429336542362,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-10-25,-3.7386394932525593,-6.65228931652289,17.222076891767212,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-10-24,-5.337402509325198,-7.261273209549067,18.499076202716015,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-10-23,-4.602881923103181,-6.516332283203445,16.524205111515734,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-10-20,-6.1748412376705915,-5.685228409469826,13.018488785316269,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-10-19,-10.26343942230543,-5.30517212705804,12.54478783947291,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-10-18,-8.906882591093117,-7.8669910786699155,12.112044722301667,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-10-17,-7.973488652339836,-6.67100553205337,11.165512917591947,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-10-16,-9.023502151605426,-6.827048114434329,16.74277608543771,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-10-13,-11.933774834437088,-6.179314866415338,19.044106159095204,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-10-12,-8.77122609974596,-3.8615179760319607,13.727020692205672,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-10-11,-7.0935762609685895,-4.685958566261101,14.558222394000062,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-10-10,-5.327841177662238,-3.8804491413474294,11.952053743020565,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-10-09,-4.5134182705340145,-3.673672017210002,10.154495859198093,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-10-06,-2.8805193048887774,-2.6433915211970045,9.378662975770702,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-10-05,-1.5377222489187952,-2.5619834710743845,12.2165033296071,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-10-04,-1.3621905683861184,-2.0554812834224636,11.992889972909216,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-10-03,-2.2660768969037055,-2.6706726756801746,7.910361720026396,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-10-02,-1.2443283376873306,-3.6336485813837776,5.0869262711157,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-09-29,1.102329450915132,-3.4956925115970745,3.073186635734403,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-09-28,-1.938410778113833,-4.634785456927604,7.571679468732816,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-09-27,-1.6063426404688008,-4.743147874610203,6.5165291891517905,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-09-26,-1.1200439771868311,-4.16256964929532,7.566768083533648,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-09-25,0.4994797086368398,-5.448666127728371,8.03736313225595,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-09-22,-0.22035532295827334,-4.208285573931563,10.191424657326056,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-09-21,-1.8795213305388383,-3.3709703812796517,14.017680850929137,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-09-20,-1.0907859078590725,-2.739498588743152,15.919839567512586,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-09-19,-2.7927321668909824,-2.1989005497251317,19.202190732984757,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-09-18,0.088767497439396,-2.391304347826098,15.89552399477309,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-09-15,0.14877933319808245,-4.247933884297515,11.668860688245127,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-09-14,0.9792587555253376,-5.272727272727272,11.182297615581192,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-09-13,0.8574928542262085,-5.463765745133331,12.318461005972821,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-09-12,2.9944674965421822,-4.967922355650594,15.052935941811734,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-09-11,2.5737817433081673,-6.349983676134512,14.029120063516833,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-09-08,2.791270438530475,-6.149078453759593,18.157769453834423,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-09-07,1.4136196819355684,-6.875812743823148,17.298076059159,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-09-06,3.3818082041432267,-7.148686143300143,14.47958352532459,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-09-05,3.624965930771331,-7.047089601046437,12.987840916263568,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-09-01,2.7347187436539695,-7.132436375425508,12.07169838488222,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-08-31,3.713418001104359,-6.35100193923723,12.73665878015776,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-08-30,6.279037026608479,-7.49403341288783,12.890808906399165,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-08-29,6.43936731107205,-9.529780564263318,10.257525405041912,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-08-28,9.325108853410741,-9.388335704125183,8.834883424294631,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-08-25,9.17842924357582,-10.581431697405433,7.275809264931805,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-08-24,7.648320228734811,-11.575860472295108,9.082976967191348,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-08-23,9.039959240119353,-10.096453018046049,9.670902734322963,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-08-22,7.053616049118294,-10.279069767441865,11.799030323236483,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-08-21,6.019900497512441,-11.095721760541705,8.21187402100884,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-08-18,4.09824659059281,-11.021094466524001,7.147009774959252,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-08-17,2.210250034535157,-10.032362459546922,7.85768380343266,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-08-16,1.2551159618008247,-9.808798383335928,7.449282781314731,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-08-15,2.6989809969705187,-10.523868567885932,8.169647607575198,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-08-14,3.574947220267414,-11.235438381361122,8.09742349889023,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-08-11,3.722119619264107,-10.218068535825541,9.03307490634365,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-08-10,6.5003615328994995,-8.31655567601053,9.287412014825422,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-08-09,5.0067275688690644,-9.227467811158803,7.355442893608827,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-08-08,3.8688386462575415,-9.211327649208275,8.101730015710572,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-08-07,2.1150355996091155,-9.3073260635847,11.83818723264273,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-08-04,3.050510783200908,-7.34173277337067,9.592217338151395,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-08-03,1.6677266624266933,-6.637513665469309,9.674153676884135,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-08-02,-0.5669639770448762,-4.965101522842649,7.245544594745248,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-08-01,-2.5473368750851444,-3.8828771483131725,8.719659631915716,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.3'), Decimal('0.1'))"
2000-07-31,-2.237675571467915,-2.92698616918624,11.576603892280884,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-07-28,-1.0444398935081016,-3.5811787377549504,11.805931675228779,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-07-27,-0.5886379192333956,-1.792114695340507,12.094813209076989,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-07-26,-0.19629078110194198,-1.6628627323117102,10.462780724457328,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.3'), Decimal('0.1'))"
2000-07-25,2.4057626407440984,0.13282417399966806,9.667364527557941,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-07-24,3.1857790170791245,-0.03333333333332966,11.956452138030697,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-07-21,4.770577933450081,0.2500833611203681,14.277941223461202,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-07-20,2.802441731409551,1.9345238095238093,17.591399584565217,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-07-19,6.586270871985154,1.7212843429328055,19.46875769145019,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-07-18,11.344537815126058,4.982935153583614,18.23439525685076,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-07-17,4.824713641096841,2.8662957342775237,18.39193341962459,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-07-14,1.9492911668484123,1.0257272574407255,19.019660608082695,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-07-13,-0.513128082100481,3.3826279109297954,20.564127513455116,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-07-12,-1.5686274509803861,4.3238587424634,20.479142193220607,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-07-11,-2.6841654026248136,3.3875106928999212,17.195532541619148,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-07-10,-1.4920402317990984,1.5532669255444815,16.88219004605206,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-07-07,-2.064004302810276,3.0664395229982917,15.250984133654457,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-07-06,-3.2447982872817285,1.6476983183285276,17.725170158778102,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-07-05,-2.4236387782204516,0.4358759430008349,19.149983157785645,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-07-03,-2.936073668757507,0.416527824058653,18.036999405527105,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-06-30,-3.05800120975872,-0.19841269841270595,20.179419816350038,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
2000-06-29,-3.5598276433543283,-0.6993006993007017,19.053371659289393,0.25,"(Decimal('0.1'), Decimal('0.5'), Decimal('0.1'), Decimal('0.3'))"
