,날짜,S&P500,미국채10년,GSCI,기준금리,last_gdp,last_unem,last_infl,CPI,달러인덱스,비율
4395,2003-11-07,80.39999999999998,0.1420000000000003,-31.14599999999973,-0.25,1.7,6.0,2.4,0.38978494623651727,-1.8800000000000097,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4396,2003-11-06,77.69999999999993,0.1740000000000003,-20.177700000000183,-0.25,1.7,6.0,2.4,0.43118279569890205,-2.75,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4397,2003-11-05,86.10000000000002,0.0290000000000008,-88.24579999999969,-0.25,1.7,6.0,2.4,0.4338709677419388,-2.509999999999991,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4398,2003-11-04,93.5,-0.056,-94.6631000000002,-0.25,1.7,6.0,2.4,0.43655913978491867,-2.549999999999997,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4399,2003-11-03,67.90000000000009,0.0069999999999996,-13.75590000000011,-0.25,1.7,6.0,2.4,0.4193548387096939,-3.490000000000009,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4400,2003-10-31,66.80000000000007,-0.0419999999999998,-132.6518000000001,-0.25,1.7,6.0,2.4,0.4354838709677722,-3.9000000000000057,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4401,2003-10-30,57.79999999999996,-0.1059999999999998,81.17210000000023,-0.25,1.7,6.0,2.4,0.4903225806451985,-4.75,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4402,2003-10-29,59.29999999999996,-0.1299999999999999,105.87909999999964,-0.25,1.7,6.0,2.4,0.5129032258064967,-5.040000000000006,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4403,2003-10-28,41.79999999999996,-0.1639999999999997,149.63579999999956,-0.25,1.7,6.0,2.4,0.5354838709677949,-4.450000000000003,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4404,2003-10-27,32.40000000000009,-0.0339999999999998,188.2141000000006,-0.25,1.7,6.0,2.4,0.5516129032258164,-3.989999999999995,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4405,2003-10-24,35.09999999999991,0.1399999999999996,203.38210000000024,-0.25,1.7,6.0,2.4,0.5741935483870861,-3.5999999999999943,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4406,2003-10-23,48.80000000000007,0.0869999999999997,159.96799999999985,-0.25,1.7,6.0,2.4,0.6483870967742007,-3.5900000000000034,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4407,2003-10-22,57.39999999999998,0.2389999999999998,202.4180000000001,-0.25,1.7,6.0,2.4,0.6709677419354421,-2.950000000000003,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4408,2003-10-21,56.60000000000002,0.2619999999999995,223.2039,-0.25,1.7,6.0,2.4,0.6935483870968255,-2.8699999999999903,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4409,2003-10-20,60.5,0.1840000000000001,141.8217999999997,-0.25,1.7,6.0,2.4,0.7096774193549038,-4.070000000000007,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4410,2003-10-17,56.79999999999996,0.4599999999999999,241.1323000000002,-0.25,1.7,6.0,2.4,0.7322580645160883,-3.519999999999996,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4411,2003-10-16,65.09999999999991,0.4779999999999997,299.3161,-0.25,1.7,6.0,2.4,0.8064516129032597,-4.099999999999994,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4412,2003-10-15,55.5,0.4260000000000006,334.3811000000005,-0.25,1.7,6.0,2.4,0.8290322580645295,-5.039999999999992,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4413,2003-10-14,44.89999999999998,0.2869999999999999,300.67480000000023,-0.25,1.7,6.0,2.4,0.8516129032257709,-4.829999999999998,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4414,2003-10-13,34.19999999999993,0.5299999999999998,280.1470000000004,-0.25,1.7,6.0,2.4,0.8677419354838207,-5.429999999999993,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4415,2003-10-10,40.60000000000002,0.6649999999999996,176.6826999999994,-0.25,1.7,6.0,2.4,0.8903225806452042,-4.040000000000006,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4416,2003-10-09,45.09999999999991,0.5840000000000001,50.9399999999996,-0.25,1.7,6.0,2.4,0.9645161290322903,-4.089999999999989,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4417,2003-10-08,37.0,0.5780000000000003,56.36959999999999,-0.25,1.7,6.0,2.4,0.9870967741935601,-3.489999999999995,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4418,2003-10-07,26.5,0.4529999999999998,92.43190000000004,-0.25,1.7,6.0,2.4,1.00967741935483,-3.0900000000000034,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4419,2003-10-06,25.399999999999977,0.4639999999999999,109.5396999999998,-0.25,1.7,6.0,2.4,1.0258064516129366,-2.6599999999999966,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4420,2003-10-03,34.5,0.3410000000000002,64.40499999999975,-0.25,1.7,6.0,2.4,1.048387096774178,-3.1700000000000017,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4421,2003-10-02,24.40000000000009,0.3970000000000002,41.29419999999982,-0.25,1.7,6.0,2.4,1.1483870967742007,-2.049999999999997,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4422,2003-10-01,13.700000000000044,0.3900000000000001,11.263900000000376,-0.25,1.7,6.0,2.4,1.1808602150537695,-1.2000000000000028,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4423,2003-09-30,32.10000000000002,0.5640000000000001,-33.79390000000012,-0.25,1.7,6.0,2.4,1.2133333333333383,-1.210000000000008,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4424,2003-09-29,20.69999999999993,0.455,-10.690000000000056,-0.25,1.7,6.0,2.4,1.2533333333333019,-0.8599999999999994,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4425,2003-09-26,17.5,0.5429999999999997,38.43409999999994,-0.25,1.7,6.0,2.4,1.3199999999999932,-1.3499999999999943,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4426,2003-09-25,34.10000000000002,0.7349999999999999,-77.24019999999973,-0.25,1.7,6.0,2.4,1.3466666666666356,-1.3300000000000125,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4427,2003-09-24,45.5,0.9580000000000002,-81.13920000000007,-0.25,1.7,6.0,2.4,1.3733333333333064,-0.20999999999999375,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4428,2003-09-23,41.19999999999993,0.8969999999999998,-124.9978000000001,-0.25,1.7,6.0,2.4,1.4000000000000057,-0.6200000000000045,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4429,2003-09-22,40.59999999999991,0.7930000000000001,-170.66989999999987,-0.25,1.7,6.0,2.4,1.4399999999999977,0.8700000000000045,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4430,2003-09-19,44.89999999999986,0.819,-113.05099999999992,-0.25,1.7,6.0,2.4,1.506666666666689,1.8599999999999994,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4431,2003-09-18,15.899999999999975,0.8159999999999998,-85.72119999999995,-0.25,1.7,6.0,2.4,1.533333333333303,2.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4432,2003-09-17,17.59999999999991,1.0160000000000005,-86.51099999999997,-0.25,1.7,6.0,2.4,1.5600000000000023,3.510000000000005,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4433,2003-09-16,4.099999999999909,1.0959999999999996,-18.234799999999723,-0.25,1.7,6.0,2.4,1.5866666666666447,3.760000000000005,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4434,2003-09-15,30.0,1.134,7.295000000000073,-0.25,1.7,6.0,2.4,1.6266666666666652,3.230000000000004,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4435,2003-09-12,17.899999999999977,1.1540000000000004,-35.285199999999804,-0.25,1.7,6.0,2.4,1.693333333333328,4.310000000000002,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4436,2003-09-11,13.399999999999975,1.0569999999999995,-94.67380000000004,-0.25,1.7,6.0,2.4,1.7199999999999989,3.6200000000000045,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4437,2003-09-10,38.40000000000009,1.1670000000000005,-111.16399999999976,-0.25,1.7,6.0,2.4,1.7466666666666413,3.410000000000011,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4438,2003-09-09,55.69999999999993,1.1509999999999998,-115.14669999999978,-0.25,1.7,6.0,2.4,1.7733333333333121,3.5799999999999983,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4439,2003-09-08,33.60000000000002,0.9959999999999996,-115.99710000000005,-0.25,1.7,6.0,2.4,1.8133333333332757,3.75,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4440,2003-09-05,37.89999999999998,1.1649999999999996,-69.66010000000006,-0.25,1.7,6.0,2.4,1.8800000000000239,4.709999999999994,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4441,2003-09-04,40.09999999999991,1.3049999999999995,11.912099999999556,-0.25,1.7,6.0,2.4,1.9066666666666663,6.219999999999999,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4442,2003-09-03,50.39999999999998,1.2780000000000005,-53.06880000000001,-0.25,1.7,6.0,2.4,1.9333333333333371,5.269999999999996,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4443,2003-09-02,41.0,1.0579999999999998,110.44930000000022,-0.25,1.7,6.0,2.4,1.9019354838709717,4.539999999999992,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4444,2003-08-29,39.19999999999993,1.0469999999999997,194.0929999999994,-0.25,1.7,6.0,2.4,1.9025806451612937,5.480000000000004,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4445,2003-08-28,47.19999999999993,1.2029999999999998,209.29400000000032,-0.25,1.7,6.0,2.4,1.9161290322580555,5.679999999999993,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4446,2003-08-27,43.5,1.0540000000000005,317.91600000000017,-0.25,1.7,6.0,2.4,1.9032258064516157,6.0,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4447,2003-08-26,42.200000000000045,1.112,250.02389999999968,-0.25,1.7,6.0,2.4,1.8903225806451474,5.3500000000000085,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4448,2003-08-25,59.89999999999998,1.1450000000000005,281.5787999999998,-0.25,1.7,6.0,2.4,1.8387096774193878,6.189999999999998,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4449,2003-08-22,71.39999999999998,1.1640000000000006,290.8390999999997,-0.25,1.7,6.0,2.4,1.8451612903226078,5.570000000000007,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4450,2003-08-21,76.89999999999998,1.0410000000000004,181.2706999999996,-0.25,1.7,6.0,2.4,1.832258064516168,3.8000000000000114,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4451,2003-08-20,82.69999999999993,1.013,187.2239,-0.25,1.7,6.0,2.4,1.8193548387096996,3.799999999999997,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4452,2003-08-19,78.90000000000009,0.972,210.64399999999975,-0.25,1.7,6.0,2.4,1.8064516129032029,4.049999999999997,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4453,2003-08-18,46.40000000000009,1.1090000000000004,143.86210000000028,-0.25,1.7,6.0,2.4,1.7548387096774434,2.8999999999999915,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4454,2003-08-15,43.79999999999996,0.927,167.4179999999997,-0.25,1.7,6.0,2.4,1.754838709677415,2.6399999999999864,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4455,2003-08-14,44.700000000000045,1.0369999999999997,144.81519999999955,-0.25,1.7,6.0,2.4,1.7419354838708898,0.9399999999999977,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4456,2003-08-13,48.10000000000002,0.8219999999999996,262.4260000000004,-0.25,1.7,6.0,2.4,1.7290322580645352,1.6099999999999994,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4457,2003-08-12,35.5,0.7210000000000005,343.9409000000005,-0.25,1.7,6.0,2.4,1.7161290322580953,1.1000000000000085,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4458,2003-08-11,44.200000000000045,0.5879999999999996,352.93190000000004,-0.25,1.7,6.0,2.4,1.6645161290322505,1.8499999999999943,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4459,2003-08-08,53.80000000000007,0.7259999999999995,453.991,-0.25,1.7,6.0,2.4,1.6645161290322221,0.7999999999999972,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4460,2003-08-07,37.5,0.5919999999999996,439.0997999999995,-0.25,1.7,6.0,2.4,1.651612903225839,1.3100000000000023,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4461,2003-08-06,31.100000000000023,0.6120000000000005,503.2480000000005,-0.25,1.7,6.0,2.4,1.6387096774193708,0.6099999999999994,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4462,2003-08-05,56.29999999999996,0.4020000000000001,428.49780000000055,-0.25,1.7,6.0,2.4,1.6258064516129025,0.7800000000000011,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4463,2003-08-04,50.0,0.4629999999999996,567.4537999999998,-0.25,1.7,6.0,2.4,1.5741935483870861,0.3400000000000034,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4464,2003-08-01,74.0,0.5670000000000002,383.5358999999999,-0.25,1.7,6.0,2.4,1.5677419354838378,0.20000000000000284,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4465,2003-07-31,70.60000000000002,0.4690000000000003,383.0300000000002,-0.25,1.7,6.0,2.4,1.5483870967741495,-0.5799999999999983,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4466,2003-07-30,71.5,0.5099999999999998,407.614,-0.25,1.7,6.0,2.4,1.5125806451612789,-1.8799999999999955,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4467,2003-07-29,81.70000000000005,0.3810000000000002,385.0419999999999,-0.25,1.7,6.0,2.4,1.4767741935484082,-2.9200000000000017,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4468,2003-07-28,99.90000000000008,0.2879999999999998,290.8888999999999,-0.25,1.7,6.0,2.4,1.3893548387096644,-3.799999999999997,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4469,2003-07-25,70.20000000000005,0.2409999999999996,269.0758999999998,-0.25,1.7,6.0,2.4,1.3335483870967835,-3.030000000000001,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4470,2003-07-24,69.60000000000002,0.1280000000000001,229.3248999999996,-0.25,1.7,6.0,2.4,1.2977419354838275,-2.960000000000008,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4471,2003-07-23,76.70000000000005,0.1579999999999999,105.48680000000012,-0.25,1.7,6.0,2.4,1.2619354838709569,-2.3499999999999943,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4472,2003-07-22,86.79999999999995,0.2229999999999998,166.50099999999975,-0.25,1.7,6.0,2.4,1.2261290322580578,-2.569999999999993,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4473,2003-07-21,99.69999999999992,0.0429999999999997,197.12699999999995,-0.25,1.7,6.0,2.4,1.138709677419314,-3.0800000000000125,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4474,2003-07-18,101.80000000000008,-0.02,243.5990999999999,-0.25,1.7,6.0,2.4,1.0729032258064422,-2.3700000000000045,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4475,2003-07-17,103.20000000000005,-0.0690000000000004,210.2489999999998,-0.25,1.7,6.0,2.4,1.037096774193543,-2.2900000000000063,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4476,2003-07-16,115.19999999999992,-0.0339999999999998,324.0471000000002,-0.25,1.7,6.0,2.4,1.001290322580644,-2.8299999999999983,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4477,2003-07-15,135.60000000000002,-0.2490000000000001,345.0519999999997,-0.25,1.7,6.0,2.4,0.9654838709677165,-3.9399999999999977,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4478,2003-07-14,126.5,-0.3119999999999998,381.6682000000005,-0.25,1.7,6.0,2.4,0.8580645161290192,-4.430000000000007,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4479,2003-07-11,122.70000000000005,-0.2430000000000003,309.13499999999976,-0.25,1.7,6.0,2.4,0.8222580645161202,-4.530000000000001,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4480,2003-07-10,123.90000000000008,-0.254,405.9472999999998,-0.25,1.7,6.0,2.4,0.7864516129032495,-4.640000000000001,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4481,2003-07-09,127.89999999999998,-0.2610000000000001,339.7710000000002,-0.25,1.7,6.0,2.4,0.750645161290322,-4.710000000000008,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4482,2003-07-08,125.5,-0.2189999999999998,302.2742000000003,-0.25,1.7,6.0,2.4,0.7148387096774229,-5.579999999999998,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4483,2003-07-07,109.20000000000005,-0.258,285.19000000000005,-0.25,1.7,6.0,2.4,0.5816129032258175,-6.1299999999999955,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4484,2003-07-03,112.89999999999998,-0.3940000000000001,281.35400000000027,-0.25,1.7,6.0,2.4,0.54580645161289,-6.3799999999999955,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4485,2003-07-02,123.79999999999995,-0.2600000000000002,213.6039999999998,-0.25,1.7,6.0,2.4,0.5099999999999909,-5.8999999999999915,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4486,2003-07-01,126.29999999999995,-0.286,120.42700000000012,-0.25,1.7,6.0,2.4,0.4800000000000182,-4.469999999999999,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4487,2003-06-30,112.70000000000005,-0.3580000000000001,107.125,-0.25,1.7,6.0,2.4,0.3974193548387177,-4.0,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4488,2003-06-27,117.29999999999995,-0.379,58.28290000000016,-0.25,1.7,6.0,2.4,0.3096774193548413,-4.949999999999989,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4489,2003-06-26,105.29999999999995,-0.5300000000000002,294.9569999999999,-0.25,1.7,6.0,2.4,0.26709677419356126,-6.570000000000007,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4490,2003-06-25,108.79999999999995,-0.6920000000000002,233.15409999999972,-0.25,1.7,6.0,2.4,0.22451612903230966,-6.239999999999995,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4491,2003-06-24,117.39999999999998,-0.6559999999999997,208.87789999999995,-0.25,1.7,6.0,2.4,0.18193548387094438,-6.900000000000006,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4492,2003-06-23,99.90000000000008,-0.7409999999999997,346.2000000000003,-0.25,1.7,6.0,2.4,0.09935483870967232,-6.980000000000004,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4493,2003-06-20,119.0,-0.6139999999999999,175.27220000000034,-0.25,1.7,6.0,2.4,0.011612903225852733,-8.810000000000002,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4494,2003-06-19,136.10000000000002,-0.6220000000000003,79.1211000000003,-0.25,1.7,6.0,2.4,-0.030967741935484128,-8.019999999999996,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4495,2003-06-18,145.20000000000005,-0.6440000000000001,81.86989999999969,-0.25,1.7,6.0,2.4,-0.07354838709682099,-9.040000000000006,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4496,2003-06-17,147.9000000000001,-0.6659999999999999,-104.98610000000008,-0.25,1.7,6.0,2.4,-0.11612903225804416,-8.600000000000009,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4497,2003-06-16,155.30000000000007,-0.585,-188.62500000000043,-0.25,1.7,6.0,2.4,-0.19870967741931622,-7.439999999999998,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4498,2003-06-13,166.60000000000002,-0.5840000000000001,-195.84280000000035,-0.25,1.7,6.0,2.4,-0.28645161290319265,-7.159999999999997,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4499,2003-06-12,193.29999999999995,-0.3729999999999998,-243.51909999999955,-0.25,1.7,6.0,2.4,-0.3290322580645011,-6.590000000000003,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4500,2003-06-11,184.0999999999999,-0.3889999999999998,-224.28420000000008,-0.25,1.7,6.0,2.4,-0.37161290322580953,-4.569999999999993,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4501,2003-06-10,168.39999999999998,-0.2850000000000001,-345.34430000000066,-0.25,1.7,6.0,2.4,-0.41419354838711797,-4.700000000000003,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4502,2003-06-09,158.89999999999998,-0.29,-410.0941999999996,-0.25,1.7,6.0,2.4,-0.49677419354841845,-4.359999999999999,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4503,2003-06-06,168.0,-0.3089999999999997,-362.8648000000003,-0.25,1.7,6.0,2.4,-0.5845161290322665,-5.509999999999991,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4504,2003-06-05,156.30000000000007,-0.3359999999999998,-413.7179999999999,-0.25,1.7,6.0,2.4,-0.6270967741935749,-4.579999999999998,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4505,2003-06-04,149.60000000000002,-0.3160000000000003,-389.88430000000017,-0.25,1.7,6.0,2.4,-0.6696774193548549,-4.730000000000004,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4506,2003-06-03,132.20000000000005,-0.2629999999999999,-330.71590000000015,-0.25,1.7,6.0,2.4,-0.7122580645161065,-5.700000000000003,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4507,2003-06-02,122.5,-0.3189999999999999,-545.0461,-0.25,1.7,6.0,2.4,-0.7677419354838833,-5.8700000000000045,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
4508,2003-05-30,112.30000000000008,-0.4019999999999997,-543.5142000000001,-0.25,1.7,6.0,2.4,-0.8086405529954277,-6.969999999999999,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
